2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:45:21,001 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:45:21,055 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:45:21,055 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW FULL TABLES; args=None
2016-06-04 17:45:21,056 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime(6) NOT NULL); (params None)
2016-06-04 17:45:21,123 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime(6) NOT NULL); args=None
2016-06-04 17:45:21,124 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
2016-06-04 17:45:21,126 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-06-04 17:45:21,129 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); (params None)
2016-06-04 17:45:21,384 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.255) CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); args=None
2016-06-04 17:45:21,385 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
2016-06-04 17:45:21,387 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); (params [])
2016-06-04 17:45:21,522 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.134) ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); args=[]
2016-06-04 17:45:21,522 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW FULL TABLES; args=None
2016-06-04 17:45:21,525 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0001_initial', '2016-06-04 09:45:21.523242'); args=['contenttypes', u'0001_initial', u'2016-06-04 09:45:21.523242']
2016-06-04 17:45:21,528 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); (params None)
2016-06-04 17:45:21,680 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.151) CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); args=None
2016-06-04 17:45:21,680 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
2016-06-04 17:45:21,684 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); (params None)
2016-06-04 17:45:21,836 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.152) CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); args=None
2016-06-04 17:45:21,837 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=[u'auth_group']
2016-06-04 17:45:21,838 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
2016-06-04 17:45:21,970 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.132) CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
2016-06-04 17:45:21,971 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=[u'auth_group_permissions']
2016-06-04 17:45:21,978 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); (params None)
2016-06-04 17:45:22,104 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.126) CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); args=None
2016-06-04 17:45:22,105 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
2016-06-04 17:45:22,106 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); (params None)
2016-06-04 17:45:22,240 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.134) CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); args=None
2016-06-04 17:45:22,241 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
2016-06-04 17:45:22,242 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
2016-06-04 17:45:22,364 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.122) CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
2016-06-04 17:45:22,364 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
2016-06-04 17:45:22,365 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permissi_content_type_id_2f476e4b_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params [])
2016-06-04 17:45:22,541 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.176) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permissi_content_type_id_2f476e4b_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2016-06-04 17:45:22,541 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); (params [])
2016-06-04 17:45:22,678 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.137) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); args=[]
2016-06-04 17:45:22,679 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2016-06-04 17:45:22,860 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.181) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2016-06-04 17:45:22,860 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissi_permission_id_84c5c92e_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2016-06-04 17:45:23,018 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.157) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissi_permission_id_84c5c92e_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2016-06-04 17:45:23,018 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); (params [])
2016-06-04 17:45:23,146 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.128) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); args=[]
2016-06-04 17:45:23,147 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-06-04 17:45:23,285 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.138) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-06-04 17:45:23,286 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2016-06-04 17:45:23,473 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.187) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2016-06-04 17:45:23,473 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); (params [])
2016-06-04 17:45:23,629 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.156) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); args=[]
2016-06-04 17:45:23,629 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2016-06-04 17:45:23,758 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.128) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2016-06-04 17:45:23,758 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_perm_permission_id_1fbb5f2c_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2016-06-04 17:45:23,892 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.133) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_perm_permission_id_1fbb5f2c_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2016-06-04 17:45:23,892 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); (params [])
2016-06-04 17:45:24,043 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.151) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); args=[]
2016-06-04 17:45:24,044 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW FULL TABLES; args=None
2016-06-04 17:45:24,045 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0001_initial', '2016-06-04 09:45:24.044913'); args=['auth', u'0001_initial', u'2016-06-04 09:45:24.044913']
2016-06-04 17:45:24,055 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `bundle` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `url` longtext NULL, `name` longtext NULL, `like` integer NULL, `scan_times` integer NULL, `datetime` date NULL, `note` longtext NULL, `id_User` integer NULL); (params None)
2016-06-04 17:45:24,167 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.112) CREATE TABLE `bundle` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `url` longtext NULL, `name` longtext NULL, `like` integer NULL, `scan_times` integer NULL, `datetime` date NULL, `note` longtext NULL, `id_User` integer NULL); args=None
2016-06-04 17:45:24,168 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'bundle'; args=[u'bundle']
2016-06-04 17:45:24,177 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `comment` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `content` longtext NULL, `datetime` date NULL, `id_Bundle` integer NULL); (params None)
2016-06-04 17:45:24,301 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.123) CREATE TABLE `comment` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `content` longtext NULL, `datetime` date NULL, `id_Bundle` integer NULL); args=None
2016-06-04 17:45:24,301 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'comment'; args=[u'comment']
2016-06-04 17:45:24,304 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `comment_location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `Location` longtext NULL, `amount` integer NULL); (params None)
2016-06-04 17:45:24,424 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.120) CREATE TABLE `comment_location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `Location` longtext NULL, `amount` integer NULL); args=None
2016-06-04 17:45:24,424 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'comment_location'; args=[u'comment_location']
2016-06-04 17:45:24,436 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `scan` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `id_Bundle` integer NULL); (params None)
2016-06-04 17:45:24,591 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.155) CREATE TABLE `scan` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `id_Bundle` integer NULL); args=None
2016-06-04 17:45:24,592 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'scan'; args=[u'scan']
2016-06-04 17:45:24,594 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `scan_location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `Location` longtext NULL, `amount` integer NULL); (params None)
2016-06-04 17:45:24,716 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.121) CREATE TABLE `scan_location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `Location` longtext NULL, `amount` integer NULL); args=None
2016-06-04 17:45:24,717 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'scan_location'; args=[u'scan_location']
2016-06-04 17:45:24,728 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ADD COLUMN `id_Scan_Location` integer NULL; (params [])
2016-06-04 17:45:24,874 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.146) ALTER TABLE `scan` ADD COLUMN `id_Scan_Location` integer NULL; args=[]
2016-06-04 17:45:24,874 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ALTER COLUMN `id_Scan_Location` DROP DEFAULT; (params [])
2016-06-04 17:45:25,016 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.141) ALTER TABLE `scan` ALTER COLUMN `id_Scan_Location` DROP DEFAULT; args=[]
2016-06-04 17:45:25,030 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` ADD COLUMN `id_Comment_Location` integer NULL; (params [])
2016-06-04 17:45:25,122 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.091) ALTER TABLE `comment` ADD COLUMN `id_Comment_Location` integer NULL; args=[]
2016-06-04 17:45:25,122 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` ALTER COLUMN `id_Comment_Location` DROP DEFAULT; (params [])
2016-06-04 17:45:25,240 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.117) ALTER TABLE `comment` ALTER COLUMN `id_Comment_Location` DROP DEFAULT; args=[]
2016-06-04 17:45:25,240 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD CONSTRAINT `bundle_id_User_15eb9866_fk_auth_user_id` FOREIGN KEY (`id_User`) REFERENCES `auth_user` (`id`); (params [])
2016-06-04 17:45:25,359 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.118) ALTER TABLE `bundle` ADD CONSTRAINT `bundle_id_User_15eb9866_fk_auth_user_id` FOREIGN KEY (`id_User`) REFERENCES `auth_user` (`id`); args=[]
2016-06-04 17:45:25,359 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Bundle_63deb77b_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); (params [])
2016-06-04 17:45:25,482 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.123) ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Bundle_63deb77b_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); args=[]
2016-06-04 17:45:25,482 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ADD CONSTRAINT `scan_id_Bundle_1fe6654c_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); (params [])
2016-06-04 17:45:25,640 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.157) ALTER TABLE `scan` ADD CONSTRAINT `scan_id_Bundle_1fe6654c_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); args=[]
2016-06-04 17:45:25,640 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE INDEX `scan_d23256ee` ON `scan` (`id_Scan_Location`); (params [])
2016-06-04 17:45:25,781 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.140) CREATE INDEX `scan_d23256ee` ON `scan` (`id_Scan_Location`); args=[]
2016-06-04 17:45:25,781 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ADD CONSTRAINT `scan_id_Scan_Location_6ebda9e8_fk_scan_location_id` FOREIGN KEY (`id_Scan_Location`) REFERENCES `scan_location` (`id`); (params [])
2016-06-04 17:45:25,919 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.137) ALTER TABLE `scan` ADD CONSTRAINT `scan_id_Scan_Location_6ebda9e8_fk_scan_location_id` FOREIGN KEY (`id_Scan_Location`) REFERENCES `scan_location` (`id`); args=[]
2016-06-04 17:45:25,919 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE INDEX `comment_8b6f26e9` ON `comment` (`id_Comment_Location`); (params [])
2016-06-04 17:45:26,092 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.173) CREATE INDEX `comment_8b6f26e9` ON `comment` (`id_Comment_Location`); args=[]
2016-06-04 17:45:26,092 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Comment_Location_ed14357f_fk_comment_location_id` FOREIGN KEY (`id_Comment_Location`) REFERENCES `comment_location` (`id`); (params [])
2016-06-04 17:45:26,233 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.141) ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Comment_Location_ed14357f_fk_comment_location_id` FOREIGN KEY (`id_Comment_Location`) REFERENCES `comment_location` (`id`); args=[]
2016-06-04 17:45:26,234 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-06-04 17:45:26,235 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('MyApp', '0001_initial', '2016-06-04 09:45:26.235029'); args=['MyApp', u'0001_initial', u'2016-06-04 09:45:26.235029']
2016-06-04 17:45:26,238 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `comment_statistics` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `datetime` date NULL, `amount` integer NULL); (params None)
2016-06-04 17:45:26,374 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.136) CREATE TABLE `comment_statistics` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `datetime` date NULL, `amount` integer NULL); args=None
2016-06-04 17:45:26,375 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'comment_statistics'; args=[u'comment_statistics']
2016-06-04 17:45:26,378 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `province` varchar(30) NULL, `city` varchar(30) NULL, `county` varchar(30) NULL); (params None)
2016-06-04 17:45:26,537 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.159) CREATE TABLE `location` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `province` varchar(30) NULL, `city` varchar(30) NULL, `county` varchar(30) NULL); args=None
2016-06-04 17:45:26,537 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'location'; args=[u'location']
2016-06-04 17:45:26,541 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- CREATE TABLE `scan_statistics` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `datetime` date NULL, `amount` integer NULL); (params None)
2016-06-04 17:45:26,718 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.177) CREATE TABLE `scan_statistics` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `datetime` date NULL, `amount` integer NULL); args=None
2016-06-04 17:45:26,719 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'scan_statistics'; args=[u'scan_statistics']
2016-06-04 17:45:26,805 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` DROP COLUMN `datetime` CASCADE; (params [])
2016-06-04 17:45:26,927 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.122) ALTER TABLE `bundle` DROP COLUMN `datetime` CASCADE; args=[]
2016-06-04 17:45:26,943 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` DROP COLUMN `like` CASCADE; (params [])
